thread_name,train_loop_ttot,train_ttot,stale_ttot,train_loop_tavg,train_tavg,stale_tavg
dataserver-1, 5333.60892, 5306.989806, 0.017195, 5333.60892, 2.857829728594507, 9.259558427571351e-06
dataserver-0, 5333.605317, 5305.749541, 0.017416, 5333.605317, 2.8571618422186322, 9.378567582121702e-06
dataserver-3, 5333.595378, 5305.677635999999, 1.043854, 5333.595378, 2.8571231211631662, 0.0005621184706515886
dataserver-2, 5333.570493, 5308.911669, 5.135256, 5333.570493, 2.8588646575121164, 0.00276535056542811
largest_stale: 3
